datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset
2008-11-06,1225958400,19.6,8.0,12.8,19.6,6.4,12.4,7.3,71.2,0.0,0.0,0.0,,0.0,0.0,,16.5,329.6,1026.5,11.0,16.0,,,,06:38:40,1225982320,17:00:04,1226019604,0.29,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206', '72057600174']",obs,
2008-11-07,1226044800,20.6,7.0,13.2,20.6,7.0,13.2,9.1,78.4,0.053,100.0,4.17,['rain'],0.0,0.0,,7.4,236.6,1022.9,0.0,14.6,,,,06:39:46,1226068786,16:59:06,1226105946,0.32,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-08,1226131200,17.2,8.4,12.6,17.2,8.4,12.6,9.9,84.2,0.316,100.0,16.67,['rain'],0.0,0.0,48.2,23.0,200.6,1015.2,34.7,11.8,,,,06:40:52,1226155252,16:58:10,1226192290,0.36,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-09,1226217600,17.9,8.4,12.1,17.9,8.4,12.1,7.3,74.6,0.31,100.0,12.5,['rain'],0.0,0.0,,22.7,313.0,1010.9,35.3,16.0,,,,06:41:58,1226241718,16:57:15,1226278635,0.39,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-10,1226304000,16.7,6.0,10.5,16.7,5.2,10.4,7.3,82.1,0.062,100.0,4.17,['rain'],0.0,0.0,,7.6,167.6,1018.0,21.1,14.9,,,,06:43:04,1226328184,16:56:21,1226364981,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-11,1226390400,16.5,8.1,12.3,16.5,8.1,12.3,9.3,82.1,0.0,0.0,0.0,,0.0,0.0,,8.6,308.6,1023.9,64.6,13.9,,,,06:44:11,1226414651,16:55:30,1226451330,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-12,1226476800,18.9,9.0,13.4,18.9,9.0,13.4,10.1,82.0,0.068,100.0,8.33,['rain'],0.0,0.0,,13.7,309.3,1024.9,8.7,11.8,,,,06:45:17,1226501117,16:54:40,1226537680,0.5,Rain,Clear conditions throughout the day with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-13,1226563200,23.6,6.9,15.1,23.6,6.9,15.1,10.8,78.0,0.0,0.0,0.0,,0.0,0.0,,21.8,318.5,1021.5,8.6,11.1,,,,06:46:23,1226587583,16:53:52,1226624032,0.52,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-14,1226649600,25.9,10.0,16.7,25.9,10.0,16.7,8.3,61.6,0.0,0.0,0.0,,0.0,0.0,,18.4,358.5,1020.0,0.0,15.3,,,,06:47:29,1226674049,16:53:06,1226710386,0.55,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-15,1226736000,23.4,7.8,14.6,23.4,7.8,14.6,9.9,76.0,0.0,0.0,0.0,,0.0,0.0,,4.8,25.2,1020.5,0.4,9.9,,,,06:48:35,1226760515,16:52:22,1226796742,0.59,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-16,1226822400,23.7,7.6,14.4,23.7,7.6,14.4,10.0,77.7,0.062,100.0,4.17,['rain'],0.0,0.0,,7.7,329.1,1019.9,1.3,11.2,,,,06:49:41,1226846981,16:51:39,1226883099,0.62,Rain,Clear conditions throughout the day with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-17,1226908800,24.0,8.3,14.5,24.0,8.3,14.5,9.3,74.6,0.062,100.0,4.17,['rain'],0.0,0.0,,8.3,329.1,1021.0,2.8,12.9,,,,06:50:46,1226933446,16:50:59,1226969459,0.66,Rain,Clear conditions throughout the day with morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-18,1226995200,23.1,6.2,13.6,23.1,6.2,13.6,8.4,74.9,0.0,0.0,0.0,,0.0,0.0,50.0,4.5,272.8,1020.3,1.1,13.8,,,,06:51:52,1227019912,16:50:20,1227055820,0.69,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-19,1227081600,18.5,7.5,12.0,18.5,7.5,12.0,8.8,82.3,0.062,100.0,4.17,['rain'],0.0,0.0,,11.6,197.7,1019.6,11.5,8.3,,,,06:52:57,1227106377,16:49:43,1227142183,0.75,Rain,Clear conditions throughout the day with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-20,1227168000,19.5,8.7,13.4,19.5,7.2,13.2,10.0,81.0,0.0,0.0,0.0,,0.0,0.0,,19.7,228.9,1022.4,37.5,11.4,,,,06:54:02,1227192842,16:49:08,1227228548,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-21,1227254400,17.2,6.1,11.5,17.2,6.1,11.1,4.6,64.9,0.0,0.0,0.0,,0.0,0.0,,19.2,345.1,1020.8,0.6,14.2,,,,06:55:06,1227279306,16:48:35,1227314915,0.8,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-22,1227340800,16.0,4.6,9.4,16.0,4.6,9.4,6.6,84.1,0.062,100.0,4.17,['rain'],0.0,0.0,,9.0,335.1,1020.1,15.2,5.7,,,,06:56:10,1227365770,16:48:05,1227401285,0.83,Rain,Clear conditions throughout the day with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-23,1227427200,17.6,3.9,9.7,17.6,3.9,9.7,6.5,82.4,0.053,100.0,4.17,['rain'],0.0,0.0,,6.1,333.4,1018.6,8.9,5.9,,,,06:57:14,1227452234,16:47:36,1227487656,0.87,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-24,1227513600,18.3,4.7,10.5,18.3,4.2,10.3,6.3,77.1,0.0,0.0,0.0,,0.0,0.0,,10.7,317.3,1017.5,8.5,11.2,,,,06:58:17,1227538697,16:47:09,1227574029,0.9,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-25,1227600000,16.5,9.1,12.4,16.5,7.8,12.2,8.5,77.5,0.0,0.0,0.0,,0.0,0.0,,15.5,306.5,1016.8,41.0,9.7,,,,06:59:20,1227625160,16:46:44,1227660404,0.94,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-26,1227686400,12.2,8.6,11.3,12.2,8.6,11.3,9.3,87.8,2.185,100.0,33.33,['rain'],0.0,0.0,,10.4,234.6,1013.1,77.7,6.5,,,,07:00:22,1227711622,16:46:21,1227746781,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-27,1227772800,16.7,8.4,11.6,16.7,8.1,11.5,9.5,87.1,0.062,100.0,4.17,['rain'],0.0,0.0,,11.7,239.7,1018.7,43.0,7.8,,,,07:01:23,1227798083,16:46:01,1227833161,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-28,1227859200,13.8,7.2,9.7,13.8,6.8,9.5,8.4,91.5,0.069,100.0,8.33,['rain'],0.0,0.0,,9.0,240.3,1024.4,63.2,4.8,,,,07:02:24,1227884544,16:45:42,1227919542,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-29,1227945600,16.0,5.5,9.2,16.0,5.5,9.2,7.2,88.5,0.059,100.0,4.17,['rain'],0.0,0.0,,5.9,194.9,1022.7,40.8,5.5,,,,07:03:24,1227971004,16:45:26,1228005926,0.07,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-11-30,1228032000,17.8,4.2,9.9,17.8,3.1,9.9,7.6,86.7,0.053,100.0,4.17,['rain'],0.0,0.0,,6.4,247.8,1022.1,7.5,5.8,,,,07:04:23,1228057463,16:45:12,1228092312,0.1,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-01,1228118400,12.4,6.3,9.0,12.4,6.3,9.0,8.3,95.2,0.059,100.0,8.33,['rain'],0.0,0.0,,9.3,184.7,1021.3,66.8,0.9,,,,07:05:21,1228143921,16:45:00,1228178700,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-02,1228204800,11.6,6.7,9.8,11.6,6.7,9.6,8.3,90.3,0.007,100.0,4.17,['rain'],0.0,0.0,,17.4,260.0,1022.1,89.1,4.9,,,,07:06:18,1228230378,16:44:50,1228265090,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-03,1228291200,12.6,8.4,10.3,12.6,7.8,10.2,7.9,85.8,0.059,100.0,8.33,['rain'],0.0,0.0,72.4,11.7,315.4,1022.1,95.3,6.4,,,,07:07:15,1228316835,16:44:42,1228351482,0.2,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-04,1228377600,11.2,4.2,7.5,11.2,4.2,6.9,5.6,88.0,0.0,0.0,0.0,,0.0,0.0,,9.4,343.6,1019.2,65.1,6.3,,,,07:08:10,1228403290,16:44:36,1228437876,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-05,1228464000,10.8,1.4,4.9,10.8,-1.0,4.7,3.7,92.0,0.062,100.0,4.17,['rain'],0.0,0.0,,7.8,352.3,1023.9,27.3,2.6,,,,07:09:04,1228489744,16:44:33,1228524273,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-06,1228550400,8.1,4.4,6.4,7.3,2.4,5.8,5.5,94.3,0.062,100.0,4.17,['rain'],0.0,0.0,,10.2,161.6,1025.2,89.9,1.6,,,,07:09:58,1228576198,16:44:32,1228610672,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-07,1228636800,6.9,4.9,5.9,6.9,4.7,5.7,4.5,90.6,0.0,0.0,0.0,,0.0,0.0,127.8,5.9,135.1,1021.2,99.8,3.1,,,,07:10:49,1228662649,16:44:33,1228697073,0.34,Overcast,Cloudy skies throughout the day.,cloudy,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-08,1228723200,6.8,1.0,5.1,6.4,1.0,4.0,3.9,91.6,0.013,100.0,8.33,['rain'],0.0,0.0,,16.4,344.0,1019.6,76.3,4.6,,,,07:11:40,1228749100,16:44:36,1228783476,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-09,1228809600,12.1,-0.8,4.5,12.1,-1.9,4.2,2.6,88.8,0.0,0.0,0.0,,0.0,0.0,,7.2,110.2,1025.7,25.7,4.1,,,,07:12:30,1228835550,16:44:41,1228869881,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-10,1228896000,15.6,1.6,7.0,15.6,-0.3,6.9,2.7,76.8,0.0,0.0,0.0,,0.0,0.0,,7.5,358.5,1028.1,1.6,9.7,,,,07:13:18,1228921998,16:44:48,1228956288,0.44,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-11,1228982400,14.2,1.8,7.1,14.2,1.8,7.1,4.1,82.4,0.0,0.0,0.0,,0.0,0.0,,6.3,172.8,1021.1,0.7,6.2,,,,07:14:05,1229008445,16:44:57,1229042697,0.47,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-12,1229068800,13.1,2.5,7.6,13.1,1.1,7.4,5.0,85.0,0.0,0.0,0.0,,0.0,0.0,53.6,21.9,173.5,1012.8,10.5,5.1,,,,07:14:50,1229094890,16:45:09,1229129109,0.5,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-13,1229155200,12.1,1.7,8.2,12.1,1.7,7.2,0.0,57.9,0.0,0.0,0.0,,0.0,0.0,50.4,25.0,245.6,1009.8,31.6,15.9,,,,07:15:34,1229181334,16:45:23,1229215523,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-14,1229241600,8.0,1.1,4.5,5.3,-2.2,1.3,1.4,80.3,7.165,100.0,54.17,['rain'],0.0,0.0,55.4,30.0,149.8,1012.4,65.8,14.8,,,,07:16:16,1229267776,16:45:39,1229301939,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-15,1229328000,10.0,2.7,6.3,10.0,0.4,3.4,2.9,79.2,2.211,100.0,33.33,['rain'],0.0,0.0,,23.8,179.8,1009.0,59.0,15.8,,,,07:16:57,1229354217,16:45:56,1229388356,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-16,1229414400,5.6,1.6,3.9,3.3,-2.2,1.4,1.9,87.1,1.403,100.0,25.0,['rain'],0.0,0.0,,20.1,340.1,1016.2,74.9,15.1,,,,07:17:36,1229440656,16:46:16,1229474776,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-17,1229500800,8.8,-0.6,2.8,6.1,-5.2,-0.1,-2.7,68.7,0.0,0.0,0.0,,0.0,0.0,,24.3,326.8,1015.6,0.0,15.5,,,,07:18:13,1229527093,16:46:38,1229561198,0.67,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-18,1229587200,9.2,-2.0,4.6,7.0,-4.7,1.9,-0.3,72.0,0.742,100.0,25.0,['rain'],0.0,0.0,,23.2,150.9,1019.2,46.6,14.7,,,,07:18:49,1229613529,16:47:02,1229647622,0.71,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-19,1229673600,11.1,2.2,7.7,11.1,2.2,6.0,4.0,77.8,1.566,100.0,20.83,['rain'],0.0,0.0,48.2,22.8,158.0,1026.0,73.2,13.2,,,,07:19:23,1229699963,16:47:28,1229734048,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-20,1229760000,10.4,1.0,5.4,10.4,-0.9,4.7,1.7,78.1,0.0,0.0,0.0,,0.0,0.0,,12.3,327.7,1027.6,41.3,12.9,,,,07:19:56,1229786396,16:47:56,1229820476,0.77,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-21,1229846400,8.1,6.0,7.0,6.5,3.4,4.9,5.0,87.3,6.867,100.0,75.0,['rain'],0.0,0.0,50.0,29.1,153.7,1019.5,95.1,8.5,,,,07:20:26,1229872826,16:48:26,1229906906,0.81,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-22,1229932800,10.9,3.1,7.9,10.9,3.1,6.5,4.1,77.8,0.447,100.0,12.5,['rain'],0.0,0.0,63.0,18.4,200.0,1011.1,53.5,15.1,,,,07:20:55,1229959255,16:48:58,1229993338,0.84,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-23,1230019200,9.8,1.8,6.5,8.5,0.2,5.5,2.8,77.7,0.012,100.0,4.17,['rain'],0.0,0.0,,13.4,164.5,1013.5,34.6,15.5,,,,07:21:21,1230045681,16:49:31,1230079771,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-24,1230105600,9.8,7.0,8.5,9.1,4.8,7.1,5.9,83.8,7.774,100.0,91.67,['rain'],0.0,0.0,50.0,25.5,134.3,1011.8,100.0,13.8,,,,07:21:46,1230132106,16:50:07,1230166207,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-25,1230192000,11.5,2.6,8.1,11.5,-0.5,6.0,2.7,70.9,8.313,100.0,25.0,['rain'],0.0,0.0,55.4,30.5,228.3,1006.7,46.9,14.5,,,,07:22:09,1230218529,16:50:44,1230252644,0.94,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-26,1230278400,10.4,-1.7,3.9,10.4,-1.7,3.3,-1.0,72.9,0.0,0.0,0.0,,0.0,0.0,,18.2,324.0,1023.1,3.1,15.1,,,,07:22:30,1230304950,16:51:23,1230339083,0.98,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-27,1230364800,11.5,1.7,6.4,11.5,1.7,6.0,1.7,72.8,0.0,0.0,0.0,,0.0,0.0,,14.1,149.5,1029.2,70.7,15.6,,,,07:22:49,1230391369,16:52:03,1230425523,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-28,1230451200,12.9,5.0,8.4,12.9,3.6,7.9,3.7,73.0,0.0,0.0,0.0,,0.0,0.0,,9.5,147.0,1028.3,36.8,15.2,,,,07:23:05,1230477785,16:52:46,1230511966,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-29,1230537600,15.8,3.1,8.6,15.8,3.1,8.4,5.6,82.6,0.0,0.0,0.0,,0.0,0.0,,10.3,252.3,1025.1,5.6,9.9,,,,07:23:20,1230564200,16:53:30,1230598410,0.08,Clear,Clear conditions throughout the day.,clear-day,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-30,1230624000,9.6,4.6,6.0,9.6,2.5,5.1,4.8,92.4,0.062,100.0,4.17,['rain'],0.0,0.0,,11.1,22.3,1023.4,60.2,3.2,,,,07:23:33,1230650613,16:54:15,1230684855,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
2008-12-31,1230710400,6.1,3.9,4.8,6.0,2.0,4.1,4.0,94.8,0.069,100.0,8.33,['rain'],0.0,0.0,,9.6,244.1,1024.0,99.9,1.9,,,,07:23:44,1230737024,16:55:02,1230771302,0.15,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72482893241', '72483023232', '72483993225', '72483323206']",obs,
